umbral,precision_clase_0,recall_clase_0,f1_clase_0,balanced_accuracy,f1_macro,precision_clase_1,recall_clase_1,f1_clase_1,puntuacion
0.05,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.060000000000000005,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.07,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.08000000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.09000000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.1,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.11000000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.12000000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.13,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.14,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.15000000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.16000000000000003,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.17000000000000004,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.18000000000000005,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.19,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.2,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.21000000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.22000000000000003,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.23000000000000004,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.24000000000000005,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.25000000000000006,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.26000000000000006,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.27,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.28,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.29000000000000004,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.30000000000000004,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.31000000000000005,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.32000000000000006,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.33,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.34,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.35000000000000003,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.36000000000000004,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.37000000000000005,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.38000000000000006,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.39000000000000007,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.4000000000000001,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.4100000000000001,1.0,0.00980392156862745,0.019417475728155338,0.5049019607843137,0.49769351064542433,0.9530669144981413,1.0,0.9759695455626933,0.16049655456730277
0.42000000000000004,0.5,0.00980392156862745,0.019230769230769232,0.5046581772640797,0.4974783070332809,0.9530450953045095,0.999512432959532,0.9757258448357925,0.16037026555282577
0.43000000000000005,0.5,0.00980392156862745,0.019230769230769232,0.5046581772640797,0.4974783070332809,0.9530450953045095,0.999512432959532,0.9757258448357925,0.16037026555282577
