umbral,precision_clase_0,recall_clase_0,f1_clase_0,balanced_accuracy,f1_macro,precision_clase_1,recall_clase_1,f1_clase_1,puntuacion
0.4600000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.4700000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.4800000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.49000000000000005,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5000000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5100000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5200000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5300000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5400000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5500000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5600000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5700000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5800000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.5900000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6000000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6100000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6200000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6300000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6400000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6500000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6600000000000001,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6700000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6800000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.6900000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.7000000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.7100000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.7200000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.7300000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
0.7400000000000002,0.0,0.0,0.0,0.5,0.4878686964795433,0.9526242452392011,1.0,0.9757373929590866,0.14878686964795435
